movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
1,AM_high,1.36612008142871,0.770278983968537,-0.0339486340929164,-0.597192934265123,-0.239599933813526,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,-0.671502919159196,-0.459422669882695,-0.804647254892243,-0.750969450245858,-0.275019004117752,-0.437143195829834,-0.37725594814499,-0.649316031622284,-0.540870144149312,-0.682343892563139,-0.699793411984593,-0.651198927184995,-0.576709472842867,0.921887253368989,1.59930655299616,1.4774514559238,0.801027458247978,-0.779344101101315,-0.542835749846779,-0.598826172384425,-0.178053407180005,-0.656996935295851,-0.517597296753055,-0.55911905800609,4,1.0,0
1,AM_high,1.23765651885571,1.24186278406767,0.750602807850096,-0.635690061285431,-0.665216189227322,-0.728756967872568,-0.017457895448434,-0.239599933813526,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,-0.671502919159196,-0.459422669882695,-0.804647254892243,-0.244695679136657,-0.732488511861672,-0.914730766480965,-0.840003202158503,-0.649316031622284,-0.0480994403659225,-0.682343892563139,1.55463110871715,1.54551770396087,1.3743710932407,1.55403627880617,-0.682330517534702,-0.608376957842218,-0.642315279260864,-0.437352346643863,-0.779344101101315,-0.542835749846779,-0.598826172384425,6,1.0,0
1,AM_low,1.7271653282564,1.75273197620065,0.517597296753055,-0.55911905800609,-0.28508992375636,-0.745979449434326,-0.554072999160089,-0.635690061285431,-0.665216189227322,-0.728756967872568,-0.017457895448434,-0.184644626683725,-0.21677971016728,-0.2001297802488,-0.539824150808948,0.32490875726355,-0.218490225870202,-0.112808452222918,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.750969450245858,-0.732488511861672,-0.914730766480965,1.50345663329845,1.64237506312857,2.4519667476962,1.65077001565712,-0.699793411984593,-0.225843879935014,-0.576709472842867,-0.470428057039609,-0.682330517534702,-0.608376957842218,-0.642315279260864,5,1.0,1
1,AM_high,0.515635997274522,1.89690985796945,-0.260143603667136,-0.178053407180005,0.224920168392346,0.674481824605485,0.326449891960669,-0.28508992375636,-0.316990919617149,-0.554072999160089,-0.635690061285431,-0.665216189227322,-0.728756967872568,-0.597192934265123,-0.633854226329057,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,-0.214033411415276,-0.895807270550285,-0.804647254892243,0.489103706568685,1.68305077204993,1.42973924010311,2.0765874773483,-0.649316031622284,-0.540870144149312,0.182351414592689,0.19862578730607,-0.651198927184995,-0.576709472842867,-0.334461908032884,5,0.0,2
1,AM_low,0.833508210772396,2.03528236237902,-0.225062974988928,-0.437352346643863,-0.0269435115207197,-0.0927304173086702,-0.0777199220496864,-0.244431662204466,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.745979449434326,-0.554072999160089,-0.239917648819458,-0.665216189227322,-0.728756967872568,-0.597192934265123,-0.633854226329057,-0.674249217911199,0.262130114752178,0.344638173477876,-0.639056638059828,-0.690282255580588,1.02308513314859,1.84902659864666,1.37199875437123,1.54219718601468,-0.750969450245858,-0.732488511861672,0.0404443748212979,0.0048312812215769,-0.649316031622284,-0.540870144149312,-0.336986910067632,2,0.0,2
1,AM_high,-0.0196966206602842,1.54551770396087,-0.576709472842867,0.448130596504083,-0.325465596107076,0.718086779589081,0.6317784427716,0.38695898238595,0.0020177329995534,-0.542835749846779,-0.598826172384425,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.745979449434326,-0.554072999160089,-0.635690061285431,-0.665216189227322,0.121953126627395,0.562277143368255,-0.633854226329057,-0.674249217911199,0.27638816404126,2.2564184052631,2.61037801178324,2.15524768904229,-0.619082223332119,-0.671502919159196,0.616063412730723,0.243141026941307,-0.244695679136657,0.142233300154184,0.34434680636486,3,1.0,2
1,AM_low,0.849665764601657,0.484561409475275,-0.540870144149312,-0.249996238985225,-0.250583812339261,-0.225843879935014,-0.0953206904461935,-0.334461908032884,-0.237086553510483,-0.608376957842218,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,-0.598826172384425,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.745979449434326,-0.554072999160089,-0.635690061285431,-0.665216189227322,0.816761460407046,0.562277143368255,1.10802886512247,1.68362128661251,-0.662389675249779,-0.539824150808948,-0.0326297066093803,-0.218490225870202,-0.619082223332119,-0.671502919159196,-0.459422669882695,2,0.0,1
1,AM_high,1.38716478238336,1.36227717053056,-0.732488511861672,-0.914730766480965,-0.37725594814499,-0.649316031622284,-0.162238949025476,-0.682343892563139,-0.699793411984593,-0.651198927184995,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.608376957842218,-0.642315279260864,-0.437352346643863,-0.779344101101315,-0.542835749846779,0.260962646667603,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.174858404282605,-0.692441161300459,1.5923011060929,2.03160099692032,1.36612008142871,1.83224780544014,-0.728756967872568,0.320588985066633,-0.633854226329057,-0.21677971016728,-0.662389675249779,-0.539824150808948,-0.639056638059828,6,0.0,1
1,AM_low,0.968378731586045,0.393465318886282,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.750969450245858,0.1020160966822,-0.914730766480965,-0.840003202158503,-0.649316031622284,-0.540870144149312,-0.682343892563139,-0.699793411984593,-0.651198927184995,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.608376957842218,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,-0.598826172384425,-0.598924107281961,0.949489005701818,0.674481824605485,-0.55911905800609,0.776976027529452,-0.745979449434326,-0.554072999160089,0.17880284403079,0.0427630250870781,-0.728756967872568,-0.597192934265123,-0.633854226329057,0,1.0,0
1,AM_low,1.4196250498385,1.67742589833328,0.344638173477876,-0.639056638059828,-0.218490225870202,-0.619082223332119,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.750969450245858,-0.275019004117752,-0.437143195829834,0.0854913058685224,0.248211436233467,-0.540870144149312,0.0953607435102819,0.19862578730607,0.199511167314967,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.608376957842218,-0.2138945703806,-0.847595199811648,1.47785766764047,2.11479578000982,2.31922285348895,1.66078707323193,-0.294712516641115,0.517597296753055,-0.116334583022711,-0.692441161300459,-0.745979449434326,-0.554072999160089,-0.635690061285431,0,0.0,1
1,AM_high,1.83876005362916,1.58952067454685,0.900324023883322,-0.633854226329057,0.24068979757664,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,0.243436096328643,-0.0230380692151042,0.243141026941307,0.628477784825215,-0.732488511861672,0.34434680636486,0.46757853523509,0.720911382717083,-0.540870144149312,-0.682343892563139,-0.699793411984593,-0.651198927184995,-0.576709472842867,-0.79374123480473,2.16924010284505,2.03528236237902,1.89470376019574,2.03940726313982,-0.779344101101315,0.793146759310198,-0.598826172384425,0.242817292921952,-0.656996935295851,-0.517597296753055,-0.55911905800609,3,2.0,1
1,AM_low,1.18432726507355,1.16331257627572,-0.111288524176709,-0.635690061285431,0.0427630250870781,-0.728756967872568,-0.597192934265123,-0.633854226329057,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.218490225870202,-0.112808452222918,-0.671502919159196,-0.139871928909781,-0.435785517606788,0.122204013716014,-0.732488511861672,-0.914730766480965,-0.840003202158503,-0.649316031622284,-0.540870144149312,-0.682343892563139,1.55881936995469,1.58048840140885,2.3881995310278,0.958790803027601,-0.682330517534702,-0.172401148459357,0.192189329283007,-0.847595199811648,-0.779344101101315,-0.542835749846779,-0.598826172384425,0,1.0,0
1,AM_low,2.50252847343585,2.19369052804475,2.43110195591284,-0.55911905800609,0.529612551331839,-0.745979449434326,-0.554072999160089,-0.635690061285431,-0.665216189227322,-0.728756967872568,-0.597192934265123,0.264564972961606,0.865418906609625,1.69168394762236,-0.539824150808948,0.32490875726355,1.32591719545897,1.90799009938162,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.750969450245858,0.519268400954136,-0.914730766480965,1.88554386266502,2.351424982854,2.4519667476962,1.99612699815263,-0.24639555110172,0.694807609460909,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.608376957842218,-0.225062974988928,2,2.0,1
1,AM_low,1.82854740251456,1.50681891216074,3.00067295662869,-0.598826172384425,-0.178053407180005,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.745979449434326,0.703247571970186,0.551627176112487,0.416289376811337,0.547308173877377,-0.597192934265123,0.713774572606938,0.698159305320559,1.67742589833328,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,-0.671502919159196,-0.895807270550285,1.6009941160375,1.86855094163976,1.47442461991396,1.73364167164668,-0.840003202158503,0.720911382717083,-0.540870144149312,-0.682343892563139,-0.699793411984593,-0.651198927184995,-0.576709472842867,0,0.0,1
1,AM_high,1.41807012979945,1.63561709622424,1.13552627968923,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,-0.598826172384425,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.55911905800609,0.72364677374729,-0.395541127409095,-0.554072999160089,-0.635690061285431,-0.665216189227322,0.313455532796909,-0.597192934265123,-0.633854226329057,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,1.68345565933191,2.41426387049083,1.84902659864666,1.25516489467655,-0.804647254892243,0.349729628312156,-0.732488511861672,-0.0030234718502802,-0.840003202158503,-0.649316031622284,-0.540870144149312,6,0.0,1
1,AM_low,0.440717726005789,0.878722578630379,-0.651198927184995,-0.0953206904461935,0.124817418738962,-0.682330517534702,0.28211097020622,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,-0.598826172384425,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.28508992375636,-0.316990919617149,-0.554072999160089,-0.635690061285431,-0.665216189227322,0.121953126627395,-0.597192934265123,-0.633854226329057,0.504686034350657,0.724390009753157,1.76656871538249,1.64641261645986,-0.690282255580588,-0.240451028208284,0.243436096328643,-0.459422669882695,-0.804647254892243,-0.750969450245858,-0.732488511861672,2,1.0,0
